PassengerId,HomePlanet,CryoSleep,Cabin,Destination,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Name,Transported,group,group_n,deck,num,side,amenities_sum,amenities_mean,amenities_min,amenities_max,amenities_sum_bin,group_size
2825_01,Mars,,F/539/S,TRAPPIST-1e,47.0,False,0.0,0.0,0.0,0.0,0.0,Popow Sake,True,2825,01,F,539,S,0.0,0.0,0.0,0.0,low,g1
3662_02,Europa,True,B/142/S,55 Cancri e,38.0,False,0.0,0.0,0.0,0.0,0.0,Betenar Poselfle,True,3662,02,B,142,S,0.0,0.0,0.0,0.0,low,g2
7830_03,Earth,False,G/1268/S,TRAPPIST-1e,46.0,False,0.0,,0.0,17.0,655.0,Willah Belley,False,7830,03,G,1268,S,672.0,168.0,0.0,655.0,medium,g3
2086_02,Europa,False,A/26/S,TRAPPIST-1e,19.0,False,0.0,1342.0,0.0,152.0,556.0,Aldera Wasterivel,True,2086,02,A,26,S,2050.0,410.0,0.0,1342.0,high,g2
6985_01,,False,G/1138/S,TRAPPIST-1e,32.0,False,0.0,243.0,0.0,0.0,776.0,Erie Barris,False,6985,01,G,1138,S,1019.0,203.8,0.0,776.0,medium,g1
0635_01,Earth,False,G/94/S,TRAPPIST-1e,35.0,False,0.0,1778.0,0.0,0.0,0.0,Ronna Powery,True,0635,01,G,94,S,1778.0,355.6,0.0,1778.0,high,g1
2609_01,Earth,True,G/416/S,PSO J318.5-22,,False,0.0,0.0,0.0,0.0,0.0,Vana Hopez,True,2609,01,G,416,S,0.0,0.0,0.0,0.0,low,g1
6030_05,Earth,True,G/981/S,TRAPPIST-1e,15.0,False,0.0,0.0,,0.0,0.0,Mollen Ellson,True,6030,05,G,981,S,0.0,0.0,0.0,0.0,low,gN
7972_01,Europa,True,B/260/P,55 Cancri e,33.0,False,0.0,0.0,0.0,0.0,0.0,Hadlam Cattyried,True,7972,01,B,260,P,0.0,0.0,0.0,0.0,low,g1
6274_01,Mars,True,F/1203/S,TRAPPIST-1e,13.0,False,0.0,0.0,0.0,0.0,0.0,Lidex Brie,True,6274,01,F,1203,S,0.0,0.0,0.0,0.0,low,g1
4023_01,Earth,False,E/246/P,TRAPPIST-1e,27.0,False,1.0,355.0,757.0,0.0,,Franda Torrez,False,4023,01,E,246,P,1113.0,278.25,0.0,757.0,medium,g1
8023_01,Europa,False,D/249/P,TRAPPIST-1e,14.0,False,0.0,4545.0,271.0,199.0,1377.0,Cella Mallisly,True,8023,01,D,249,P,6392.0,1278.4,0.0,4545.0,high,g1
1976_03,Europa,True,B/82/S,55 Cancri e,26.0,True,0.0,0.0,0.0,0.0,0.0,Cellah Lansuffle,True,1976,03,B,82,S,0.0,0.0,0.0,0.0,low,g3
0534_01,Europa,False,B/23/P,TRAPPIST-1e,34.0,False,98.0,715.0,29.0,5732.0,1902.0,Asellux Parbage,False,0534,01,B,23,P,8476.0,1695.2,29.0,5732.0,high,g1
5067_01,Earth,False,F/964/S,55 Cancri e,36.0,False,0.0,1808.0,0.0,344.0,0.0,Kerryn Wolfernan,True,5067,01,F,964,S,2152.0,430.4,0.0,1808.0,high,g1
0030_01,Earth,False,G/4/S,TRAPPIST-1e,32.0,False,0.0,850.0,81.0,437.0,453.0,Ginia Morsentley,False,0030,01,G,4,S,1821.0,364.2,0.0,850.0,high,g1
1089_01,,True,D/41/P,55 Cancri e,33.0,False,0.0,0.0,0.0,0.0,0.0,Sheleon Pronfraked,True,1089,01,D,41,P,0.0,0.0,0.0,0.0,low,g1
4030_01,,False,G/661/S,TRAPPIST-1e,2.0,False,0.0,0.0,0.0,0.0,0.0,Evaley Flowensley,True,4030,01,G,661,S,0.0,0.0,0.0,0.0,low,g1
0571_07,Europa,True,C/21/P,TRAPPIST-1e,55.0,False,0.0,0.0,0.0,0.0,0.0,Isoton Ousious,True,0571,07,C,21,P,0.0,0.0,0.0,0.0,low,gN
7197_01,Mars,False,F/1383/S,TRAPPIST-1e,51.0,False,106.0,1942.0,115.0,,0.0,Grake Chica,False,7197,01,F,1383,S,2163.0,540.75,0.0,1942.0,high,g1
4927_02,Mars,True,F/937/S,TRAPPIST-1e,22.0,False,0.0,0.0,0.0,0.0,0.0,Naish Brele,True,4927,02,F,937,S,0.0,0.0,0.0,0.0,low,g2
7783_01,Mars,True,F/1487/S,TRAPPIST-1e,18.0,False,0.0,0.0,0.0,0.0,0.0,Tous Wate,True,7783,01,F,1487,S,0.0,0.0,0.0,0.0,low,g1
1863_01,Earth,False,F/370/P,55 Cancri e,58.0,False,14.0,0.0,1081.0,0.0,0.0,Bony Handertiz,True,1863,01,F,370,P,1095.0,219.0,0.0,1081.0,medium,g1
2682_01,Earth,False,G/434/P,TRAPPIST-1e,31.0,False,880.0,0.0,0.0,8.0,0.0,Berty Whiters,False,2682,01,G,434,P,888.0,177.6,0.0,880.0,medium,g1
7697_01,Europa,,B/295/S,TRAPPIST-1e,41.0,False,0.0,0.0,0.0,0.0,0.0,Naosura Fusimodent,True,7697,01,B,295,S,0.0,0.0,0.0,0.0,low,g1
3024_01,Earth,False,F/632/P,TRAPPIST-1e,19.0,False,0.0,0.0,1752.0,187.0,0.0,Jord Barkeretton,True,3024,01,F,632,P,1939.0,387.8,0.0,1752.0,high,g1
5040_02,Europa,False,C/195/S,55 Cancri e,39.0,False,10.0,199.0,0.0,6216.0,101.0,Alsha Dynigic,False,5040,02,C,195,S,6526.0,1305.2,0.0,6216.0,high,g2
5512_01,Europa,False,A/67/S,55 Cancri e,31.0,False,0.0,225.0,0.0,301.0,4090.0,Fomalik Chsere,False,5512,01,A,67,S,4616.0,923.2,0.0,4090.0,high,g1
4668_01,Europa,True,C/180/S,55 Cancri e,64.0,False,0.0,0.0,0.0,0.0,0.0,Syrmion Scerodbox,True,4668,01,C,180,S,0.0,0.0,0.0,0.0,low,g1
2215_03,Europa,True,A/27/S,TRAPPIST-1e,32.0,False,0.0,0.0,0.0,0.0,0.0,Grafi Quidedbolt,True,2215,03,A,27,S,0.0,0.0,0.0,0.0,low,g3
7797_01,Earth,False,E/506/P,TRAPPIST-1e,44.0,False,358.0,303.0,0.0,0.0,131.0,Paulie Powenoble,False,7797,01,E,506,P,792.0,158.4,0.0,358.0,medium,g1
2938_01,Europa,True,C/100/P,TRAPPIST-1e,68.0,False,0.0,0.0,0.0,0.0,0.0,Taban Aroodint,True,2938,01,C,100,P,0.0,0.0,0.0,0.0,low,g1
5995_01,Earth,True,G/967/P,PSO J318.5-22,33.0,False,0.0,0.0,0.0,0.0,0.0,Raque Burtiz,True,5995,01,G,967,P,0.0,0.0,0.0,0.0,low,g1
5886_01,Mars,False,F/1216/P,TRAPPIST-1e,24.0,False,10.0,49.0,,1497.0,10.0,Swack Fate,False,5886,01,F,1216,P,1566.0,391.5,10.0,1497.0,high,g1
4205_01,Earth,False,F/789/S,TRAPPIST-1e,37.0,False,0.0,886.0,0.0,58.0,441.0,Ebonya Dillips,False,4205,01,F,789,S,1385.0,277.0,0.0,886.0,medium,g1
7871_01,Earth,True,,TRAPPIST-1e,18.0,False,0.0,0.0,0.0,0.0,0.0,Alendy Stannondez,True,7871,01,,,,0.0,0.0,0.0,0.0,low,g1
8297_01,,False,F/1592/S,TRAPPIST-1e,21.0,False,5.0,0.0,0.0,22.0,639.0,Hilley Charpelaney,False,8297,01,F,1592,S,666.0,133.2,0.0,639.0,medium,g1
4743_01,Europa,False,E/306/S,TRAPPIST-1e,38.0,False,0.0,4504.0,0.0,13.0,302.0,Suhaion Ametic,True,4743,01,E,306,S,4819.0,963.8,0.0,4504.0,high,g1
0270_01,Earth,False,F/59/P,TRAPPIST-1e,63.0,False,0.0,25.0,128.0,0.0,1240.0,Cathya Fryersonis,False,0270,01,F,59,P,1393.0,278.6,0.0,1240.0,medium,g1
8961_03,Earth,False,G/1455/P,TRAPPIST-1e,4.0,False,0.0,0.0,0.0,0.0,0.0,Chery Wilderssen,False,8961,03,G,1455,P,0.0,0.0,0.0,0.0,low,g3
3061_02,Earth,False,G/498/P,TRAPPIST-1e,39.0,False,0.0,0.0,0.0,1745.0,72.0,Ritey Hickley,False,3061,02,G,498,P,1817.0,363.4,0.0,1745.0,high,g2
8988_02,Earth,True,G/1448/S,55 Cancri e,17.0,False,0.0,0.0,0.0,0.0,,Idacey Fowlesterez,True,8988,02,G,1448,S,0.0,0.0,0.0,0.0,low,g2
6396_01,Earth,False,E/427/S,TRAPPIST-1e,31.0,False,0.0,243.0,0.0,,0.0,Josey Mandez,False,6396,01,E,427,S,243.0,60.75,0.0,243.0,medium,g1
4261_01,Mars,False,D/137/S,55 Cancri e,56.0,False,412.0,492.0,9.0,117.0,33.0,Vivers Fatte,True,4261,01,D,137,S,1063.0,212.6,9.0,492.0,medium,g1
0941_01,Earth,False,F/195/P,TRAPPIST-1e,13.0,False,0.0,7.0,0.0,1175.0,0.0,Carita Steeletters,False,0941,01,F,195,P,1182.0,236.4,0.0,1175.0,medium,g1
5133_03,Earth,True,G/829/P,PSO J318.5-22,,False,0.0,0.0,0.0,0.0,0.0,Lina Litthews,True,5133,03,G,829,P,0.0,0.0,0.0,0.0,low,g3
2090_01,Earth,False,F/413/P,TRAPPIST-1e,22.0,False,8.0,0.0,801.0,0.0,12.0,Dia Watkinsley,True,2090,01,F,413,P,821.0,164.2,0.0,801.0,medium,g1
7899_02,Earth,False,G/1275/S,TRAPPIST-1e,40.0,False,0.0,0.0,14.0,785.0,10.0,Randa Hinesh,False,7899,02,G,1275,S,809.0,161.8,0.0,785.0,medium,g2
2274_01,Europa,True,C/79/P,55 Cancri e,27.0,False,0.0,0.0,0.0,0.0,0.0,Alrairk Proorbeng,True,2274,01,C,79,P,0.0,0.0,0.0,0.0,low,g1
1937_01,Earth,False,F/368/S,TRAPPIST-1e,47.0,False,7.0,877.0,17.0,0.0,0.0,Therly Knoxtones,False,1937,01,F,368,S,901.0,180.2,0.0,877.0,medium,g1
4482_05,Earth,True,G/732/S,TRAPPIST-1e,3.0,False,0.0,0.0,0.0,0.0,0.0,Allia Bartines,True,4482,05,G,732,S,0.0,0.0,0.0,0.0,low,gN
0173_01,Earth,,E/11/S,TRAPPIST-1e,58.0,False,0.0,985.0,0.0,5.0,0.0,Hilip Grifford,True,0173,01,E,11,S,990.0,198.0,0.0,985.0,medium,g1
2892_03,Earth,True,G/469/P,55 Cancri e,0.0,False,0.0,0.0,0.0,0.0,0.0,Sharie Gallenry,True,2892,03,G,469,P,0.0,0.0,0.0,0.0,low,g3
0006_01,Earth,False,F/2/S,TRAPPIST-1e,26.0,False,42.0,1539.0,3.0,0.0,0.0,Billex Jacostaffey,True,0006,01,F,2,S,1584.0,316.8,0.0,1539.0,high,g1
4338_03,Europa,False,C/156/S,55 Cancri e,44.0,False,0.0,14201.0,0.0,22.0,584.0,Kleeiak Gealloyalt,True,4338,03,C,156,S,14807.0,2961.4,0.0,14201.0,high,g3
7937_02,Europa,True,D/229/S,55 Cancri e,30.0,False,0.0,0.0,0.0,0.0,0.0,Sarino Skessid,True,7937,02,D,229,S,0.0,0.0,0.0,0.0,low,g2
5368_01,Earth,False,G/870/S,TRAPPIST-1e,18.0,False,0.0,0.0,55.0,2288.0,1.0,,False,5368,01,G,870,S,2344.0,468.8,0.0,2288.0,high,g1
0098_01,Earth,False,G/11/P,TRAPPIST-1e,26.0,False,0.0,856.0,5.0,32.0,0.0,Doria Carezquez,False,0098,01,G,11,P,893.0,178.6,0.0,856.0,medium,g1
5091_01,Earth,False,F/973/S,55 Cancri e,18.0,False,1471.0,59.0,95.0,1109.0,330.0,,False,5091,01,F,973,S,3064.0,612.8,59.0,1471.0,high,g1
7868_01,Earth,False,E/517/S,55 Cancri e,17.0,False,6256.0,0.0,0.0,1.0,21.0,Elly Hayerson,False,7868,01,E,517,S,6278.0,1255.6,0.0,6256.0,high,g1
1038_01,Earth,False,G/163/S,TRAPPIST-1e,47.0,False,0.0,306.0,84.0,499.0,0.0,Naomie Knoxonway,False,1038,01,G,163,S,889.0,177.8,0.0,499.0,medium,g1
1729_01,Earth,False,F/343/P,TRAPPIST-1e,26.0,False,21.0,0.0,499.0,568.0,0.0,Billya Merce,True,1729,01,F,343,P,1088.0,217.6,0.0,568.0,medium,g1
5647_02,Europa,False,C/178/P,55 Cancri e,52.0,False,0.0,1425.0,31.0,0.0,1320.0,Chabih Matoltuble,True,5647,02,C,178,P,2776.0,555.2,0.0,1425.0,high,g2
2340_01,Earth,False,F/454/S,PSO J318.5-22,24.0,False,0.0,0.0,648.0,0.0,0.0,Karlie Huntt,False,2340,01,F,454,S,648.0,129.6,0.0,648.0,medium,g1
3110_01,Earth,False,G/509/P,TRAPPIST-1e,24.0,False,520.0,0.0,0.0,195.0,0.0,Dandra Joyneidez,True,3110,01,G,509,P,715.0,143.0,0.0,520.0,medium,g1
4873_01,Europa,False,C/191/S,55 Cancri e,35.0,False,0.0,1135.0,0.0,0.0,3880.0,Misa Excialing,True,4873,01,C,191,S,5015.0,1003.0,0.0,3880.0,high,g1
3387_01,Earth,True,G/540/S,TRAPPIST-1e,26.0,False,0.0,0.0,0.0,0.0,0.0,Eline Cainghannon,False,3387,01,G,540,S,0.0,0.0,0.0,0.0,low,g1
0772_04,Europa,False,E/56/S,55 Cancri e,7.0,False,0.0,0.0,0.0,0.0,0.0,Arrain Hednigic,True,0772,04,E,56,S,0.0,0.0,0.0,0.0,low,gN
4424_01,Mars,False,E/287/S,TRAPPIST-1e,19.0,False,30.0,0.0,42.0,3565.0,7.0,Kohs Pien,False,4424,01,E,287,S,3644.0,728.8,0.0,3565.0,high,g1
1688_03,Earth,True,G/262/S,TRAPPIST-1e,19.0,False,,0.0,0.0,0.0,0.0,Line Webstenson,True,1688,03,G,262,S,0.0,0.0,0.0,0.0,low,g3
6748_02,Mars,False,F/1289/S,TRAPPIST-1e,7.0,False,0.0,0.0,0.0,0.0,,Gra Scake,True,6748,02,F,1289,S,0.0,0.0,0.0,0.0,low,g2
7505_01,Mars,False,F/1553/P,TRAPPIST-1e,51.0,True,511.0,0.0,291.0,4212.0,0.0,Ste Fone,False,7505,01,F,1553,P,5014.0,1002.8,0.0,4212.0,high,g1
0425_03,Mars,True,F/96/P,TRAPPIST-1e,31.0,False,0.0,0.0,0.0,0.0,0.0,Ree Fiha,True,0425,03,F,96,P,0.0,0.0,0.0,0.0,low,g3
9031_01,Earth,,G/1455/S,TRAPPIST-1e,51.0,False,0.0,0.0,689.0,0.0,32.0,Noria Bairdyork,False,9031,01,G,1455,S,721.0,144.2,0.0,689.0,medium,g1
8736_01,Mars,True,F/1800/P,TRAPPIST-1e,18.0,False,0.0,0.0,0.0,0.0,0.0,Meal Pota,True,8736,01,F,1800,P,0.0,0.0,0.0,0.0,low,g1
6229_01,Mars,True,F/1286/P,TRAPPIST-1e,39.0,False,0.0,0.0,0.0,0.0,0.0,Nios Perne,True,6229,01,F,1286,P,0.0,0.0,0.0,0.0,low,g1
6137_03,Earth,True,G/994/S,TRAPPIST-1e,32.0,False,0.0,0.0,0.0,0.0,0.0,Hary Serry,True,6137,03,G,994,S,0.0,0.0,0.0,0.0,low,g3
2196_02,Europa,False,B/65/P,55 Cancri e,26.0,False,26.0,4587.0,0.0,102.0,0.0,Zinonon Veriedeezy,True,2196,02,B,65,P,4715.0,943.0,0.0,4587.0,high,g2
6224_02,Earth,False,G/1006/S,55 Cancri e,8.0,False,0.0,0.0,0.0,0.0,0.0,Shaele Rodger,True,6224,02,G,1006,S,0.0,0.0,0.0,0.0,low,g2
2149_01,Europa,True,B/89/S,TRAPPIST-1e,18.0,False,0.0,0.0,0.0,0.0,0.0,Altares Persed,True,2149,01,B,89,S,0.0,0.0,0.0,0.0,low,g1
6511_03,Earth,True,G/1055/P,55 Cancri e,0.0,False,0.0,0.0,0.0,0.0,0.0,Thelix Gainney,True,6511,03,G,1055,P,0.0,0.0,0.0,0.0,low,g3
0373_01,Earth,True,G/62/P,TRAPPIST-1e,41.0,False,0.0,0.0,0.0,0.0,0.0,Billex Mcneiderson,False,0373,01,G,62,P,0.0,0.0,0.0,0.0,low,g1
3260_01,Earth,False,F/615/S,,19.0,False,0.0,165.0,0.0,699.0,0.0,Dell Canton,False,3260,01,F,615,S,864.0,172.8,0.0,699.0,medium,g1
6734_01,Europa,False,C/249/S,55 Cancri e,47.0,False,0.0,2699.0,0.0,671.0,8.0,Pleion Sparsaxle,True,6734,01,C,249,S,3378.0,675.6,0.0,2699.0,high,g1
5821_01,Europa,False,C/183/P,55 Cancri e,44.0,False,0.0,496.0,99.0,317.0,5615.0,Dirfak Calazy,False,5821,01,C,183,P,6527.0,1305.4,0.0,5615.0,high,g1
3274_03,Earth,False,G/533/P,TRAPPIST-1e,64.0,,0.0,0.0,16.0,733.0,159.0,Annaha Hahnstoneal,False,3274,03,G,533,P,908.0,181.6,0.0,733.0,medium,g3
3193_01,Mars,False,F/666/P,TRAPPIST-1e,27.0,True,309.0,,849.0,0.0,0.0,Golve Mushe,True,3193,01,F,666,P,1158.0,289.5,0.0,849.0,medium,g1
5527_03,Earth,True,G/886/P,TRAPPIST-1e,49.0,False,,0.0,0.0,0.0,0.0,,False,5527,03,G,886,P,0.0,0.0,0.0,0.0,low,g3
5061_01,Europa,True,C/196/S,TRAPPIST-1e,25.0,False,0.0,0.0,,0.0,0.0,Furudah Patoetic,True,5061,01,C,196,S,0.0,0.0,0.0,0.0,low,g1
8117_03,Europa,True,B/319/S,55 Cancri e,54.0,,0.0,0.0,0.0,0.0,0.0,Rasalm Pernised,True,8117,03,B,319,S,0.0,0.0,0.0,0.0,low,g3
0829_01,Earth,False,F/170/P,PSO J318.5-22,21.0,False,15.0,0.0,2695.0,2.0,0.0,Myrace Carverson,True,0829,01,F,170,P,2712.0,542.4,0.0,2695.0,high,g1
1602_01,Earth,False,F/307/S,TRAPPIST-1e,18.0,False,0.0,0.0,0.0,2681.0,55.0,Vina Chardsons,False,1602,01,F,307,S,2736.0,547.2,0.0,2681.0,high,g1
6569_01,Earth,True,G/1064/P,55 Cancri e,58.0,False,0.0,,0.0,0.0,0.0,Loisey Slatessen,True,6569,01,G,1064,P,0.0,0.0,0.0,0.0,low,g1
8034_01,Mars,True,E/532/S,TRAPPIST-1e,18.0,False,0.0,0.0,0.0,0.0,0.0,Krus Bost,False,8034,01,E,532,S,0.0,0.0,0.0,0.0,low,g1
7743_01,Earth,False,G/1244/P,TRAPPIST-1e,63.0,False,0.0,243.0,0.0,777.0,0.0,Jilley Alshipson,False,7743,01,G,1244,P,1020.0,204.0,0.0,777.0,medium,g1
5009_01,Mars,True,F/1020/P,TRAPPIST-1e,47.0,False,0.0,0.0,0.0,0.0,0.0,,True,5009,01,F,1020,P,0.0,0.0,0.0,0.0,low,g1
4613_01,Europa,True,B/152/P,TRAPPIST-1e,40.0,False,0.0,0.0,0.0,0.0,0.0,Tabdhib Inghtal,True,4613,01,B,152,P,0.0,0.0,0.0,0.0,low,g1
5003_01,Earth,True,G/809/P,TRAPPIST-1e,18.0,False,0.0,0.0,0.0,0.0,0.0,Dessie Bulliamoses,False,5003,01,G,809,P,0.0,0.0,0.0,0.0,low,g1
1564_01,Mars,True,F/303/S,TRAPPIST-1e,23.0,False,0.0,0.0,0.0,0.0,0.0,Weers Merie,False,1564,01,F,303,S,0.0,0.0,0.0,0.0,low,g1
7524_02,Earth,True,G/1215/P,PSO J318.5-22,23.0,False,0.0,0.0,0.0,0.0,0.0,Britta Simpsonks,True,7524,02,G,1215,P,0.0,0.0,0.0,0.0,low,g2
4587_01,Europa,False,A/42/P,TRAPPIST-1e,,False,0.0,4020.0,0.0,1635.0,4899.0,Asellux Assibler,False,4587,01,A,42,P,10554.0,2110.8,0.0,4899.0,high,g1
5780_03,Europa,True,B/195/P,55 Cancri e,21.0,False,0.0,0.0,0.0,0.0,0.0,Betenar Ousious,True,5780,03,B,195,P,0.0,0.0,0.0,0.0,low,g3
5372_01,Mars,False,E/342/S,TRAPPIST-1e,38.0,False,,0.0,363.0,7.0,3.0,Cings Mith,False,5372,01,E,342,S,373.0,93.25,0.0,363.0,medium,g1
0691_03,Mars,True,E/49/S,TRAPPIST-1e,23.0,False,0.0,0.0,0.0,0.0,0.0,Moss Potte,True,0691,03,E,49,S,0.0,0.0,0.0,0.0,low,g3
6137_04,Earth,True,G/994/S,TRAPPIST-1e,3.0,False,0.0,0.0,0.0,0.0,0.0,Sadine Serry,True,6137,04,G,994,S,0.0,0.0,0.0,0.0,low,gN
8279_01,Earth,False,G/1349/P,TRAPPIST-1e,31.0,False,0.0,4334.0,55.0,56.0,,Monah Villenson,True,8279,01,G,1349,P,4445.0,1111.25,0.0,4334.0,high,g1
1035_01,Mars,False,F/214/P,55 Cancri e,13.0,False,4.0,0.0,1973.0,0.0,39.0,Nutz Bra,True,1035,01,F,214,P,2016.0,403.2,0.0,1973.0,high,g1
6315_01,Europa,False,C/234/S,TRAPPIST-1e,28.0,False,0.0,,0.0,6.0,9837.0,Chelik Susent,False,6315,01,C,234,S,9843.0,2460.75,0.0,9837.0,high,g1
1240_01,Earth,False,F/238/S,TRAPPIST-1e,40.0,False,889.0,185.0,0.0,0.0,28.0,Nelsie Bookson,True,1240,01,F,238,S,1102.0,220.4,0.0,889.0,medium,g1
6101_01,Earth,False,F/1261/P,55 Cancri e,24.0,False,13.0,0.0,2.0,673.0,3.0,Moniey Lambucketty,False,6101,01,F,1261,P,691.0,138.2,0.0,673.0,medium,g1
6069_01,Mars,False,D/185/S,55 Cancri e,15.0,False,3811.0,0.0,109.0,236.0,0.0,Hers Buthe,False,6069,01,D,185,S,4156.0,831.2,0.0,3811.0,high,g1
8015_01,Europa,,B/315/S,TRAPPIST-1e,2.0,False,0.0,0.0,0.0,0.0,,Kitauon Pulgaly,True,8015,01,B,315,S,0.0,0.0,0.0,0.0,low,g1
3404_01,Earth,True,G/557/P,55 Cancri e,24.0,False,0.0,0.0,0.0,0.0,0.0,Patoya Briggins,True,3404,01,G,557,P,0.0,0.0,0.0,0.0,low,g1
0476_02,Mars,True,F/103/P,TRAPPIST-1e,27.0,False,0.0,0.0,0.0,0.0,0.0,Book Chiff,True,0476,02,F,103,P,0.0,0.0,0.0,0.0,low,g2
4555_01,Earth,False,G/743/S,TRAPPIST-1e,21.0,False,29.0,27.0,47.0,694.0,11.0,Claine Wiggs,False,4555,01,G,743,S,808.0,161.6,11.0,694.0,medium,g1
7114_01,Earth,False,F/1362/S,TRAPPIST-1e,24.0,False,0.0,489.0,21.0,0.0,184.0,Camiet Ricklaney,False,7114,01,F,1362,S,694.0,138.8,0.0,489.0,medium,g1
4501_01,,True,G/735/S,TRAPPIST-1e,22.0,False,0.0,0.0,0.0,0.0,0.0,Eilace Castannison,True,4501,01,G,735,S,0.0,0.0,0.0,0.0,low,g1
8129_02,Earth,False,G/1313/P,TRAPPIST-1e,4.0,False,0.0,0.0,0.0,0.0,0.0,Frey Casonston,True,8129,02,G,1313,P,0.0,0.0,0.0,0.0,low,g2
3857_01,Europa,True,E/230/P,55 Cancri e,34.0,False,0.0,0.0,,0.0,0.0,Eltard Dreamspric,True,3857,01,E,230,P,0.0,0.0,0.0,0.0,low,g1
5531_02,Mars,True,F/1145/P,TRAPPIST-1e,33.0,False,0.0,0.0,0.0,0.0,0.0,Gut Brity,True,5531,02,F,1145,P,0.0,0.0,0.0,0.0,low,g2
8955_01,Earth,False,F/1837/P,TRAPPIST-1e,31.0,False,0.0,1524.0,0.0,0.0,0.0,Felice Trankliney,False,8955,01,F,1837,P,1524.0,304.8,0.0,1524.0,high,g1
6731_01,Earth,False,F/1397/P,TRAPPIST-1e,32.0,False,3135.0,2.0,0.0,0.0,0.0,Tin Rochan,False,6731,01,F,1397,P,3137.0,627.4,0.0,3135.0,high,g1
5729_01,Mars,True,F/1186/P,TRAPPIST-1e,29.0,False,0.0,0.0,0.0,0.0,0.0,Honjay Merie,True,5729,01,F,1186,P,0.0,0.0,0.0,0.0,low,g1
8704_01,Mars,True,F/1686/S,TRAPPIST-1e,36.0,,0.0,0.0,0.0,0.0,0.0,Pie Facke,True,8704,01,F,1686,S,0.0,0.0,0.0,0.0,low,g1
0199_01,Earth,True,G/33/S,TRAPPIST-1e,18.0,False,0.0,0.0,0.0,0.0,0.0,Regana Morrows,False,0199,01,G,33,S,0.0,0.0,0.0,0.0,low,g1
4091_01,Earth,False,F/772/S,TRAPPIST-1e,26.0,False,0.0,586.0,1.0,0.0,58.0,Ginald Pecketton,True,4091,01,F,772,S,645.0,129.0,0.0,586.0,medium,g1
2505_01,,False,E/149/P,TRAPPIST-1e,19.0,False,0.0,13.0,291.0,481.0,2.0,Dia Mckinn,False,2505,01,E,149,P,787.0,157.4,0.0,481.0,medium,g1
3258_01,Earth,True,G/529/P,TRAPPIST-1e,9.0,False,0.0,0.0,0.0,0.0,0.0,Genee Waltonnedy,False,3258,01,G,529,P,0.0,0.0,0.0,0.0,low,g1
8930_01,Earth,False,F/1725/S,PSO J318.5-22,23.0,False,0.0,471.0,120.0,13.0,6.0,Alvira Cleachrand,True,8930,01,F,1725,S,610.0,122.0,0.0,471.0,medium,g1
0178_01,Mars,False,D/6/S,TRAPPIST-1e,38.0,False,3414.0,0.0,161.0,28.0,119.0,Wees Knik,False,0178,01,D,6,S,3722.0,744.4,0.0,3414.0,high,g1
2724_01,Mars,True,F/564/P,55 Cancri e,17.0,False,0.0,0.0,0.0,0.0,0.0,Swack Merte,True,2724,01,F,564,P,0.0,0.0,0.0,0.0,low,g1
1147_01,Europa,True,B/42/P,TRAPPIST-1e,49.0,False,0.0,0.0,0.0,0.0,0.0,Solam Semageary,True,1147,01,B,42,P,0.0,0.0,0.0,0.0,low,g1
2988_01,Europa,False,A/36/S,55 Cancri e,33.0,False,396.0,1280.0,7.0,308.0,4941.0,Winon Cousel,False,2988,01,A,36,S,6932.0,1386.4,7.0,4941.0,high,g1
3357_01,Earth,True,G/535/S,PSO J318.5-22,18.0,False,0.0,0.0,0.0,0.0,0.0,Kerrie Pollarkeeks,False,3357,01,G,535,S,0.0,0.0,0.0,0.0,low,g1
2300_02,Europa,False,C/81/P,55 Cancri e,34.0,False,0.0,22.0,,3028.0,3768.0,Arid Alcemblery,False,2300,02,C,81,P,6818.0,1704.5,0.0,3768.0,high,g2
5223_02,Mars,True,F/1002/S,PSO J318.5-22,,False,0.0,0.0,0.0,0.0,0.0,Goles Ble,True,5223,02,F,1002,S,0.0,0.0,0.0,0.0,low,g2
3523_01,,True,F/664/S,TRAPPIST-1e,21.0,False,0.0,0.0,0.0,0.0,0.0,Frohs Tité,True,3523,01,F,664,S,0.0,0.0,0.0,0.0,low,g1
5733_01,Earth,False,G/922/P,55 Cancri e,34.0,False,0.0,1745.0,6.0,5.0,37.0,Billia Kerrealds,True,5733,01,G,922,P,1793.0,358.6,0.0,1745.0,high,g1
9256_01,Earth,True,G/1494/S,TRAPPIST-1e,28.0,False,0.0,0.0,0.0,0.0,0.0,Darley Franton,True,9256,01,G,1494,S,0.0,0.0,0.0,0.0,low,g1
2333_01,Mars,False,E/137/P,TRAPPIST-1e,16.0,False,0.0,0.0,0.0,0.0,0.0,Igrish Fiha,False,2333,01,E,137,P,0.0,0.0,0.0,0.0,low,g1
6000_02,Mars,False,D/189/P,TRAPPIST-1e,41.0,False,1.0,0.0,808.0,0.0,0.0,Rhex Bart,False,6000,02,D,189,P,809.0,161.8,0.0,808.0,medium,g2
5882_01,Earth,False,F/1214/P,TRAPPIST-1e,17.0,False,18.0,10.0,73.0,0.0,1049.0,Celis Morez,False,5882,01,F,1214,P,1150.0,230.0,0.0,1049.0,medium,g1
